,date,sat,precip,temp,hum,wind,soil,OT,temp_f,hum_f,wind_f,precip_f
1172,2021-02-18 14:00:00,0,0.0,62.8,31.0,7.7,26.125,18.764999999999997,63.86,31.0,6.2,0.0
1173,2021-02-18 14:10:00,0,0.0,62.8,31.0,7.7,26.125,18.52,63.86,31.0,6.2,0.0
1174,2021-02-18 14:20:00,0,0.0,62.8,31.0,7.7,26.125,18.475555555555555,63.86,31.0,6.2,0.0
1175,2021-02-18 14:30:00,0,0.0,62.8,31.0,7.7,26.125,18.462222222222223,63.86,31.0,6.2,0.0
1176,2021-02-18 14:40:00,0,0.0,62.8,31.0,7.7,26.125,18.448888888888888,63.86,31.0,6.2,0.0
1177,2021-02-18 14:50:00,0,0.0,62.8,31.0,7.7,26.125,18.40788888888889,63.86,31.0,6.2,0.0
1178,2021-02-18 15:00:00,0,0.0,63.5,29.0,5.2,26.375,18.391777777777776,64.04,30.0,4.5,0.0
1179,2021-02-18 15:10:00,0,0.0,63.5,29.0,5.2,26.375,18.438888888888886,64.04,30.0,4.5,0.0
1180,2021-02-18 15:20:00,0,0.0,63.5,29.0,5.2,26.375,18.40833333333333,64.04,30.0,4.5,0.0
1181,2021-02-18 15:30:00,0,0.0,63.5,29.0,5.2,26.375,18.346888888888888,64.04,30.0,4.5,0.0
1182,2021-02-18 15:40:00,0,0.0,63.5,29.0,5.2,26.375,18.333555555555556,64.04,30.0,4.5,0.0
1183,2021-02-18 15:50:00,0,0.0,63.5,29.0,5.2,26.375,18.34277777777778,64.04,30.0,4.5,0.0
1184,2021-02-18 16:00:00,0,0.0,63.2,30.0,3.4,26.375,18.34277777777778,62.959999999999994,29.0,3.9,0.0
1185,2021-02-18 16:10:00,0,0.0,63.2,30.0,3.4,26.375,18.338333333333335,62.959999999999994,29.0,3.9,0.0
1186,2021-02-18 16:20:00,0,0.0,63.2,30.0,3.4,26.375,18.346666666666668,62.959999999999994,29.0,3.9,0.0
1187,2021-02-18 16:30:00,0,0.0,63.2,30.0,3.4,26.375,18.376666666666665,62.959999999999994,29.0,3.9,0.0
1188,2021-02-18 16:40:00,0,0.0,63.2,30.0,3.4,26.375,18.39833333333333,62.959999999999994,29.0,3.9,0.0
1189,2021-02-18 16:50:00,0,0.0,63.2,30.0,3.4,26.375,18.502222222222226,62.959999999999994,29.0,3.9,0.0
1190,2021-02-18 17:00:00,0,0.0,60.4,37.0,2.4,26.375,18.32422222222222,61.34,29.0,1.5,0.0
1191,2021-02-18 17:10:00,0,0.0,60.4,37.0,2.4,26.375,18.279555555555557,61.34,29.0,1.5,0.0
1192,2021-02-18 17:20:00,0,0.0,60.4,37.0,2.4,26.375,18.68,61.34,29.0,1.5,0.0
1193,2021-02-18 17:30:00,0,0.0,60.4,37.0,2.4,26.375,18.23022222222222,61.34,29.0,1.5,0.0
1194,2021-02-18 17:40:00,0,0.0,60.4,37.0,2.4,26.375,18.22988888888889,61.34,29.0,1.5,0.0
1195,2021-02-18 17:50:00,0,0.0,60.4,37.0,2.4,26.375,18.206777777777777,61.34,29.0,1.5,0.0
1196,2021-02-18 18:00:00,0,0.0,53.9,59.0,1.6,26.375,18.21066666666667,57.2,36.0,4.7,0.0
1197,2021-02-18 18:10:00,0,0.0,53.9,59.0,1.6,26.375,18.267777777777777,57.2,36.0,4.7,0.0
1198,2021-02-18 18:20:00,0,0.0,53.9,59.0,1.6,26.375,18.225555555555555,57.2,36.0,4.7,0.0
1199,2021-02-18 18:30:00,0,0.0,53.9,59.0,1.6,26.375,18.24666666666667,57.2,36.0,4.7,0.0
1200,2021-02-18 18:40:00,0,0.0,53.9,59.0,1.6,26.375,18.25222222222222,57.2,36.0,4.7,0.0
1201,2021-02-18 18:50:00,0,0.0,53.9,59.0,1.6,26.375,18.25722222222222,57.2,36.0,4.7,0.0
1202,2021-02-18 19:00:00,0,0.0,50.1,67.0,1.3,26.375,18.27611111111111,51.98,56.0,4.2,0.0
1203,2021-02-18 19:10:00,0,0.0,50.1,67.0,1.3,26.375,18.30888888888889,51.98,56.0,4.2,0.0
1204,2021-02-18 19:20:00,0,0.0,50.1,67.0,1.3,26.375,18.400000000000002,51.98,56.0,4.2,0.0
1205,2021-02-18 19:30:00,0,0.0,50.1,67.0,1.3,26.375,18.31877777777778,51.98,56.0,4.2,0.0
1206,2021-02-18 19:40:00,0,0.0,50.1,67.0,1.3,26.375,18.363222222222223,51.98,56.0,4.2,0.0
1207,2021-02-18 19:50:00,0,0.0,50.1,67.0,1.3,26.375,18.412000000000003,51.98,56.0,4.2,0.0
1208,2021-02-18 20:00:00,0,0.0,47.3,74.0,1.9,26.375,18.44033333333333,47.84,71.0,7.2,0.0
1209,2021-02-18 20:10:00,0,0.0,47.3,74.0,1.9,26.375,18.421777777777777,47.84,71.0,7.2,0.0
1210,2021-02-18 20:20:00,0,0.0,47.3,74.0,1.9,26.375,18.42877777777778,47.84,71.0,7.2,0.0
1211,2021-02-18 20:30:00,0,0.0,47.3,74.0,1.9,26.375,18.469222222222225,47.84,71.0,7.2,0.0
1212,2021-02-18 20:40:00,0,0.0,47.3,74.0,1.9,26.375,18.507666666666665,47.84,71.0,7.2,0.0
1213,2021-02-18 20:50:00,0,0.0,47.3,74.0,1.9,26.375,18.52911111111111,47.84,71.0,7.2,0.0
1214,2021-02-18 21:00:00,0,0.0,46.4,72.0,2.1,26.375,18.853333333333335,45.5,70.0,4.1,0.0
1215,2021-02-18 21:10:00,0,0.0,46.4,72.0,2.1,26.375,18.81,45.5,70.0,4.1,0.0
1216,2021-02-18 21:20:00,0,0.0,46.4,72.0,2.1,26.375,18.776666666666667,45.5,70.0,4.1,0.0
1217,2021-02-18 21:30:00,0,0.0,46.4,72.0,2.1,26.375,18.66111111111111,45.5,70.0,4.1,0.0
1218,2021-02-18 21:40:00,0,0.0,46.4,72.0,2.1,26.375,18.72722222222222,45.5,70.0,4.1,0.0
1219,2021-02-18 21:50:00,0,0.0,46.4,72.0,2.1,26.375,18.698333333333334,45.5,70.0,4.1,0.0
1220,2021-02-18 22:00:00,0,0.0,44.8,77.0,1.6,26.625,18.652777777777775,42.260000000000005,83.0,4.1,0.0
1221,2021-02-18 22:10:00,0,0.0,44.8,77.0,1.6,26.625,18.500555555555554,42.260000000000005,83.0,4.1,0.0
1222,2021-02-18 22:20:00,0,0.0,44.8,77.0,1.6,26.625,18.464444444444442,42.260000000000005,83.0,4.1,0.0
1223,2021-02-18 22:30:00,0,0.0,44.8,77.0,1.6,26.625,18.45277777777778,42.260000000000005,83.0,4.1,0.0
1224,2021-02-18 22:40:00,0,0.0,44.8,77.0,1.6,26.625,18.444444444444446,42.260000000000005,83.0,4.1,0.0
1225,2021-02-18 22:50:00,0,0.0,44.8,77.0,1.6,26.625,18.432222222222222,42.260000000000005,83.0,4.1,0.0
1226,2021-02-18 23:00:00,0,0.0,42.2,84.0,2.4,26.5,18.451666666666664,43.7,71.0,3.6,0.0
1227,2021-02-18 23:10:00,0,0.0,42.2,84.0,2.4,26.5,18.480555555555554,43.7,71.0,3.6,0.0
1228,2021-02-18 23:20:00,0,0.0,42.2,84.0,2.4,26.5,18.53222222222222,43.7,71.0,3.6,0.0
1229,2021-02-18 23:30:00,0,0.0,42.2,84.0,2.4,26.5,18.513333333333332,43.7,71.0,3.6,0.0
1230,2021-02-18 23:40:00,0,0.0,42.2,84.0,2.4,26.5,18.474444444444444,43.7,71.0,3.6,0.0
1231,2021-02-18 23:50:00,0,0.0,42.2,84.0,2.4,26.5,18.442222222222217,43.7,71.0,3.6,0.0
1232,2021-02-19 00:00:00,0,0.0,40.7,89.0,1.4,26.5,18.458333333333332,41.54,79.0,3.3,0.0
1233,2021-02-19 00:10:00,0,0.0,40.7,89.0,1.4,26.5,18.449,41.54,79.0,3.3,0.0
1234,2021-02-19 00:20:00,0,0.0,40.7,89.0,1.4,26.5,18.46511111111111,41.54,79.0,3.3,0.0
1235,2021-02-19 00:30:00,0,0.0,40.7,89.0,1.4,26.5,18.801666666666666,41.54,79.0,3.3,0.0
1236,2021-02-19 00:40:00,0,0.0,40.7,89.0,1.4,26.5,18.644444444444446,41.54,79.0,3.3,0.0
1237,2021-02-19 00:50:00,0,0.0,40.7,89.0,1.4,26.5,18.459444444444443,41.54,79.0,3.3,0.0
1238,2021-02-19 01:00:00,0,0.0,39.6,92.0,1.6,26.75,18.41333333333333,41.54,76.0,4.3,0.0
1239,2021-02-19 01:10:00,0,0.0,39.6,92.0,1.6,26.75,18.413888888888888,41.54,76.0,4.3,0.0
1240,2021-02-19 01:20:00,0,0.0,39.6,92.0,1.6,26.75,18.432777777777776,41.54,76.0,4.3,0.0
1241,2021-02-19 01:30:00,0,0.0,39.6,92.0,1.6,26.75,18.47666666666667,41.54,76.0,4.3,0.0
1242,2021-02-19 01:40:00,0,0.0,39.6,92.0,1.6,26.75,18.531666666666666,41.54,76.0,4.3,0.0
1243,2021-02-19 01:50:00,0,0.0,39.6,92.0,1.6,26.75,18.477222222222224,41.54,76.0,4.3,0.0
1244,2021-02-19 02:00:00,0,0.0,38.7,93.0,1.7,26.75,18.475000000000005,42.08,72.0,4.3,0.0
1245,2021-02-19 02:10:00,0,0.0,38.7,93.0,1.7,26.75,18.71166666666667,42.08,72.0,4.3,0.0
1246,2021-02-19 02:20:00,0,0.0,38.7,93.0,1.7,26.75,18.39888888888889,42.08,72.0,4.3,0.0
1247,2021-02-19 02:30:00,0,0.0,38.7,93.0,1.7,26.75,18.36,42.08,72.0,4.3,0.0
1248,2021-02-19 02:40:00,0,0.0,38.7,93.0,1.7,26.75,18.34888888888889,42.08,72.0,4.3,0.0
1249,2021-02-19 02:50:00,0,0.0,38.7,93.0,1.7,26.75,18.35055555555556,42.08,72.0,4.3,0.0
1250,2021-02-19 03:00:00,0,0.0,37.6,94.0,1.5,26.75,18.405555555555555,42.260000000000005,72.0,1.8,0.0
1251,2021-02-19 03:10:00,0,0.0,37.6,94.0,1.5,26.75,18.361666666666665,42.260000000000005,72.0,1.8,0.0
1252,2021-02-19 03:20:00,0,0.0,37.6,94.0,1.5,26.75,18.362222222222226,42.260000000000005,72.0,1.8,0.0
1253,2021-02-19 03:30:00,0,0.0,37.6,94.0,1.5,26.75,18.365,42.260000000000005,72.0,1.8,0.0
1254,2021-02-19 03:40:00,0,0.0,37.6,94.0,1.5,26.75,18.35777777777778,42.260000000000005,72.0,1.8,0.0
1255,2021-02-19 03:50:00,0,0.0,37.6,94.0,1.5,26.75,18.34,42.260000000000005,72.0,1.8,0.0
1256,2021-02-19 04:00:00,0,0.0,37.0,94.0,1.7,26.625,18.325555555555557,39.2,82.0,7.0,0.0
1257,2021-02-19 04:10:00,0,0.0,37.0,94.0,1.7,26.625,18.332222222222224,39.2,82.0,7.0,0.0
1258,2021-02-19 04:20:00,0,0.0,37.0,94.0,1.7,26.625,18.348333333333333,39.2,82.0,7.0,0.0
1259,2021-02-19 04:30:00,0,0.0,37.0,94.0,1.7,26.625,18.37111111111111,39.2,82.0,7.0,0.0
1260,2021-02-19 04:40:00,0,0.0,37.0,94.0,1.7,26.625,18.398888888888887,39.2,82.0,7.0,0.0
1261,2021-02-19 04:50:00,0,0.0,37.0,94.0,1.7,26.625,18.397777777777776,39.2,82.0,7.0,0.0
1262,2021-02-19 05:00:00,0,0.0,36.7,94.0,2.2,26.625,18.39611111111111,43.16,64.0,3.1,0.0
1263,2021-02-19 05:10:00,0,0.0,36.7,94.0,2.2,26.625,18.40388888888889,43.16,64.0,3.1,0.0
1264,2021-02-19 05:20:00,0,0.0,36.7,94.0,2.2,26.625,18.425,43.16,64.0,3.1,0.0
1265,2021-02-19 05:30:00,0,0.0,36.7,94.0,2.2,26.625,18.454444444444444,43.16,64.0,3.1,0.0
1266,2021-02-19 05:40:00,0,0.0,36.7,94.0,2.2,26.625,18.475555555555555,43.16,64.0,3.1,0.0
1267,2021-02-19 05:50:00,0,0.0,36.7,94.0,2.2,26.625,18.47388888888889,43.16,64.0,3.1,0.0
1268,2021-02-19 06:00:00,0,0.0,36.6,93.0,1.2,26.625,18.547777777777778,42.44,68.0,2.5,0.0
1269,2021-02-19 06:10:00,0,0.0,36.6,93.0,1.2,26.625,18.743888888888886,42.44,68.0,2.5,0.0
1270,2021-02-19 06:20:00,0,0.0,36.6,93.0,1.2,26.625,18.515555555555554,42.44,68.0,2.5,0.0
1271,2021-02-19 06:30:00,0,0.0,36.6,93.0,1.2,26.625,18.516111111111112,42.44,68.0,2.5,0.0
1272,2021-02-19 06:40:00,0,0.0,36.6,93.0,1.2,26.625,18.580000000000002,42.44,68.0,2.5,0.0
1273,2021-02-19 06:50:00,0,0.0,36.6,93.0,1.2,26.625,18.58988888888889,42.44,68.0,2.5,0.0
1274,2021-02-19 07:00:00,0,0.0,41.0,85.0,1.3,26.625,18.634444444444444,39.56,79.0,4.8,0.0
1275,2021-02-19 07:10:00,0,0.0,41.0,85.0,1.3,26.625,18.677222222222223,39.56,79.0,4.8,0.0
1276,2021-02-19 07:20:00,0,0.0,41.0,85.0,1.3,26.625,18.724444444444444,39.56,79.0,4.8,0.0
1277,2021-02-19 07:30:00,0,0.0,41.0,85.0,1.3,26.625,19.174444444444443,39.56,79.0,4.8,0.0
1278,2021-02-19 07:40:00,0,0.0,41.0,85.0,1.3,26.625,18.786666666666665,39.56,79.0,4.8,0.0
1279,2021-02-19 07:50:00,0,0.0,41.0,85.0,1.3,26.625,18.82111111111111,39.56,79.0,4.8,0.0
1280,2021-02-19 08:00:00,0,0.0,49.8,69.0,1.8,26.5,18.87388888888889,44.96,65.0,3.6,0.0
1281,2021-02-19 08:10:00,0,0.0,49.8,69.0,1.8,26.5,18.907777777777778,44.96,65.0,3.6,0.0
1282,2021-02-19 08:20:00,0,0.0,49.8,69.0,1.8,26.5,18.920555555555556,44.96,65.0,3.6,0.0
1283,2021-02-19 08:30:00,0,0.0,49.8,69.0,1.8,26.5,18.75722222222222,44.96,65.0,3.6,0.0
1284,2021-02-19 08:40:00,0,0.0,49.8,69.0,1.8,26.5,18.67611111111111,44.96,65.0,3.6,0.0
1285,2021-02-19 08:50:00,0,0.0,49.8,69.0,1.8,26.5,18.713333333333335,44.96,65.0,3.6,0.0
1286,2021-02-19 09:00:00,0,0.0,55.1,56.0,2.1,26.5,18.691666666666666,51.98,52.0,2.6,0.0
1287,2021-02-19 09:10:00,0,0.0,55.1,56.0,2.1,26.5,18.63277777777778,51.98,52.0,2.6,0.0
1288,2021-02-19 09:20:00,0,0.0,55.1,56.0,2.1,26.5,18.63277777777778,51.98,52.0,2.6,0.0
1289,2021-02-19 09:30:00,0,0.0,55.1,56.0,2.1,26.5,18.602777777777778,51.98,52.0,2.6,0.0
1290,2021-02-19 09:40:00,0,0.0,55.1,56.0,2.1,26.5,18.563333333333333,51.98,52.0,2.6,0.0
1291,2021-02-19 09:50:00,0,0.0,55.1,56.0,2.1,26.5,18.516111111111112,51.98,52.0,2.6,0.0
1292,2021-02-19 10:00:00,0,0.0,59.5,45.0,2.1,26.5,18.47277777777778,57.379999999999995,41.0,1.8,0.0
1293,2021-02-19 10:10:00,0,0.0,59.5,45.0,2.1,26.5,18.42777777777778,57.379999999999995,41.0,1.8,0.0
1294,2021-02-19 10:20:00,0,0.0,59.5,45.0,2.1,26.5,18.38333333333333,57.379999999999995,41.0,1.8,0.0
1295,2021-02-19 10:30:00,0,0.0,59.5,45.0,2.1,26.5,18.323333333333338,57.379999999999995,41.0,1.8,0.0
1296,2021-02-19 10:40:00,0,0.0,59.5,45.0,2.1,26.5,18.286111111111108,57.379999999999995,41.0,1.8,0.0
1297,2021-02-19 10:50:00,0,0.0,59.5,45.0,2.1,26.5,18.236666666666668,57.379999999999995,41.0,1.8,0.0
1298,2021-02-19 11:00:00,0,0.0,62.1,39.0,2.5,26.375,18.177777777777777,60.8,36.0,0.5,0.0
1299,2021-02-19 11:10:00,0,0.0,62.1,39.0,2.5,26.375,18.11111111111111,60.8,36.0,0.5,0.0
1300,2021-02-19 11:20:00,0,0.0,62.1,39.0,2.5,26.375,18.037777777777777,60.8,36.0,0.5,0.0
1301,2021-02-19 11:30:00,0,0.0,62.1,39.0,2.5,26.375,17.95611111111111,60.8,36.0,0.5,0.0
1302,2021-02-19 11:40:00,0,0.0,62.1,39.0,2.5,26.375,17.88,60.8,36.0,0.5,0.0
1303,2021-02-19 11:50:00,0,0.0,62.1,39.0,2.5,26.375,17.819444444444443,60.8,36.0,0.5,0.0
1304,2021-02-19 12:00:00,0,0.0,64.4,36.0,2.5,26.375,17.77111111111111,63.32,33.0,3.0,0.0
1305,2021-02-19 12:10:00,0,0.0,64.4,36.0,2.5,26.375,17.720555555555553,63.32,33.0,3.0,0.0
1306,2021-02-19 12:20:00,0,0.0,64.4,36.0,2.5,26.375,17.658333333333335,63.32,33.0,3.0,0.0
1307,2021-02-19 12:30:00,0,0.0,64.4,36.0,2.5,26.375,17.60222222222222,63.32,33.0,3.0,0.0
1308,2021-02-19 12:40:00,0,0.0,64.4,36.0,2.5,26.375,17.611666666666665,63.32,33.0,3.0,0.0
1309,2021-02-19 12:50:00,0,0.0,64.4,36.0,2.5,26.375,17.51277777777778,63.32,33.0,3.0,0.0
1310,2021-02-19 13:00:00,0,0.0,65.9,34.0,2.8,26.375,17.531111111111112,64.94,30.0,6.5,0.0
1311,2021-02-19 13:10:00,0,0.0,65.9,34.0,2.8,26.375,17.371666666666666,64.94,30.0,6.5,0.0
1312,2021-02-19 13:20:00,0,0.0,65.9,34.0,2.8,26.375,17.30333333333333,64.94,30.0,6.5,0.0
1313,2021-02-19 13:30:00,0,0.0,65.9,34.0,2.8,26.375,17.223888888888887,64.94,30.0,6.5,0.0
1314,2021-02-19 13:40:00,0,0.0,65.9,34.0,2.8,26.375,17.31555555555556,64.94,30.0,6.5,0.0
1315,2021-02-19 13:50:00,0,0.0,65.9,34.0,2.8,26.375,17.505555555555556,64.94,30.0,6.5,0.0
1316,2021-02-19 14:00:00,0,0.0,67.2,30.0,2.9,26.5,17.169999999999998,65.84,30.0,5.2,0.0
1317,2021-02-19 14:10:00,0,0.0,67.2,30.0,2.9,26.5,16.877666666666666,65.84,30.0,5.2,0.0
1318,2021-02-19 14:20:00,0,0.0,67.2,30.0,2.9,26.5,16.81855555555555,65.84,30.0,5.2,0.0
1319,2021-02-19 14:30:00,0,0.0,67.2,30.0,2.9,26.5,16.752555555555556,65.84,30.0,5.2,0.0
1320,2021-02-19 14:40:00,0,0.0,67.2,30.0,2.9,26.5,16.686333333333334,65.84,30.0,5.2,0.0
1321,2021-02-19 14:50:00,0,0.0,67.2,30.0,2.9,26.5,16.625111111111114,65.84,30.0,5.2,0.0
1322,2021-02-19 15:00:00,0,0.0,67.8,28.0,3.8,26.5,16.561333333333337,66.2,32.0,5.2,0.0
1323,2021-02-19 15:10:00,0,0.0,67.8,28.0,3.8,26.5,16.85833333333333,66.2,32.0,5.2,0.0
1324,2021-02-19 15:20:00,0,0.0,67.8,28.0,3.8,26.5,16.415111111111113,66.2,32.0,5.2,0.0
1325,2021-02-19 15:30:00,0,0.0,67.8,28.0,3.8,26.5,16.353,66.2,32.0,5.2,0.0
1326,2021-02-19 15:40:00,0,0.0,67.8,28.0,3.8,26.5,16.407777777777778,66.2,32.0,5.2,0.0
1327,2021-02-19 15:50:00,0,0.0,67.8,28.0,3.8,26.5,16.329444444444444,66.2,32.0,5.2,0.0
1328,2021-02-19 16:00:00,0,0.0,67.3,29.0,4.1,26.5,16.26388888888889,65.66,32.0,7.8,0.0
1329,2021-02-19 16:10:00,0,0.0,67.3,29.0,4.1,26.5,16.205555555555556,65.66,32.0,7.8,0.0
1330,2021-02-19 16:20:00,0,0.0,67.3,29.0,4.1,26.5,16.02288888888889,65.66,32.0,7.8,0.0
1331,2021-02-19 16:30:00,0,0.0,67.3,29.0,4.1,26.5,15.955888888888888,65.66,32.0,7.8,0.0
1332,2021-02-19 16:40:00,0,0.0,67.3,29.0,4.1,26.5,15.888333333333335,65.66,32.0,7.8,0.0
1333,2021-02-19 16:50:00,0,0.0,67.3,29.0,4.1,26.5,16.399444444444445,65.66,32.0,7.8,0.0
1334,2021-02-19 17:00:00,0,0.0,64.0,38.0,2.2,26.5,15.932222222222222,61.88,47.0,4.7,0.0
1335,2021-02-19 17:10:00,0,0.0,64.0,38.0,2.2,26.5,15.837222222222223,61.88,47.0,4.7,0.0
1336,2021-02-19 17:20:00,0,0.0,64.0,38.0,2.2,26.5,15.529055555555553,61.88,47.0,4.7,0.0
1337,2021-02-19 17:30:00,0,0.0,64.0,38.0,2.2,26.5,15.344333333333333,61.88,47.0,4.7,0.0
1338,2021-02-19 17:40:00,0,0.0,64.0,38.0,2.2,26.5,15.580555555555554,61.88,47.0,4.7,0.0
1339,2021-02-19 17:50:00,0,0.0,64.0,38.0,2.2,26.5,15.361777777777776,61.88,47.0,4.7,0.0
1340,2021-02-19 18:00:00,0,0.0,57.9,55.0,2.3,26.375,15.440111111111113,57.56,55.0,5.9,0.0
1341,2021-02-19 18:10:00,0,0.0,57.9,55.0,2.3,26.375,15.28122222222222,57.56,55.0,5.9,0.0
1342,2021-02-19 18:20:00,0,0.0,57.9,55.0,2.3,26.375,14.805333333333332,57.56,55.0,5.9,0.0
1343,2021-02-19 18:30:00,0,0.0,57.9,55.0,2.3,26.375,15.411111111111111,57.56,55.0,5.9,0.0
1344,2021-02-19 18:40:00,0,0.0,57.9,55.0,2.3,26.375,15.013333333333335,57.56,55.0,5.9,0.0
1345,2021-02-19 18:50:00,0,0.0,57.9,55.0,2.3,26.375,14.811111111111112,57.56,55.0,5.9,0.0
1346,2021-02-19 19:00:00,0,0.0,55.1,57.0,1.9,26.375,14.593333333333332,55.22,59.0,8.7,0.0
1347,2021-02-19 19:10:00,0,0.0,55.1,57.0,1.9,26.375,14.425555555555556,55.22,59.0,8.7,0.0
1348,2021-02-19 19:20:00,0,0.0,55.1,57.0,1.9,26.375,14.365,55.22,59.0,8.7,0.0
1349,2021-02-19 19:30:00,0,0.0,55.1,57.0,1.9,26.375,14.354444444444445,55.22,59.0,8.7,0.0
1350,2021-02-19 19:40:00,0,0.0,55.1,57.0,1.9,26.375,14.339999999999998,55.22,59.0,8.7,0.0
1351,2021-02-19 19:50:00,0,0.0,55.1,57.0,1.9,26.375,14.32888888888889,55.22,59.0,8.7,0.0
1352,2021-02-19 20:00:00,0,0.0,52.4,63.0,2.7,26.375,14.296666666666667,54.14,65.0,8.1,0.0
1353,2021-02-19 20:10:00,0,0.0,52.4,63.0,2.7,26.375,14.428888888888887,54.14,65.0,8.1,0.0
1354,2021-02-19 20:20:00,0,0.0,52.4,63.0,2.7,26.375,14.548333333333332,54.14,65.0,8.1,0.0
1355,2021-02-19 20:30:00,0,0.0,52.4,63.0,2.7,26.375,14.61,54.14,65.0,8.1,0.0
1356,2021-02-19 20:40:00,0,0.0,52.4,63.0,2.7,26.375,14.654444444444444,54.14,65.0,8.1,0.0
1357,2021-02-19 20:50:00,0,0.0,52.4,63.0,2.7,26.375,14.682222222222222,54.14,65.0,8.1,0.0
1358,2021-02-19 21:00:00,0,0.0,49.8,74.0,2.4,26.375,14.695,52.879999999999995,69.0,7.8,0.0
1359,2021-02-19 21:10:00,0,0.0,49.8,74.0,2.4,26.375,14.71888888888889,52.879999999999995,69.0,7.8,0.0
1360,2021-02-19 21:20:00,0,0.0,49.8,74.0,2.4,26.375,14.77111111111111,52.879999999999995,69.0,7.8,0.0
1361,2021-02-19 21:30:00,0,0.0,49.8,74.0,2.4,26.375,14.780000000000001,52.879999999999995,69.0,7.8,0.0
1362,2021-02-19 21:40:00,0,0.0,49.8,74.0,2.4,26.375,14.795555555555554,52.879999999999995,69.0,7.8,0.0
1363,2021-02-19 21:50:00,0,0.0,49.8,74.0,2.4,26.375,14.814999999999998,52.879999999999995,69.0,7.8,0.0
1364,2021-02-19 22:00:00,0,0.0,51.7,67.0,3.6,26.5,14.812777777777777,50.9,79.0,5.8,0.0
1365,2021-02-19 22:10:00,0,0.0,51.7,67.0,3.6,26.5,14.772777777777776,50.9,79.0,5.8,0.0
1366,2021-02-19 22:20:00,0,0.0,51.7,67.0,3.6,26.5,14.713333333333333,50.9,79.0,5.8,0.0
1367,2021-02-19 22:30:00,0,0.0,51.7,67.0,3.6,26.5,14.691666666666668,50.9,79.0,5.8,0.0
1368,2021-02-19 22:40:00,0,0.0,51.7,67.0,3.6,26.5,14.69111111111111,50.9,79.0,5.8,0.0
1369,2021-02-19 22:50:00,0,0.0,51.7,67.0,3.6,26.5,14.714444444444444,50.9,79.0,5.8,0.0
1370,2021-02-19 23:00:00,0,0.0,49.9,82.0,4.0,26.5,14.751666666666667,49.82,84.0,8.2,0.0
1371,2021-02-19 23:10:00,0,0.0,49.9,82.0,4.0,26.5,14.792777777777777,49.82,84.0,8.2,0.0
1372,2021-02-19 23:20:00,0,0.0,49.9,82.0,4.0,26.5,14.805,49.82,84.0,8.2,0.0
1373,2021-02-19 23:30:00,0,0.0,49.9,82.0,4.0,26.5,14.826666666666668,49.82,84.0,8.2,0.0
1374,2021-02-19 23:40:00,0,0.0,49.9,82.0,4.0,26.5,14.86,49.82,84.0,8.2,0.0
1375,2021-02-19 23:50:00,0,0.0,49.9,82.0,4.0,26.5,14.894444444444446,49.82,84.0,8.2,0.0
1376,2021-02-20 00:00:00,0,0.0,47.4,89.0,2.9,26.5,14.933333333333332,50.36,85.0,11.0,0.0
1377,2021-02-20 00:10:00,0,0.0,47.4,89.0,2.9,26.5,14.96888888888889,50.36,85.0,11.0,0.0
1378,2021-02-20 00:20:00,0,0.0,47.4,89.0,2.9,26.5,15.003333333333332,50.36,85.0,11.0,0.0
1379,2021-02-20 00:30:00,0,0.0,47.4,89.0,2.9,26.5,15.041111111111112,50.36,85.0,11.0,0.0
1380,2021-02-20 00:40:00,0,0.0,47.4,89.0,2.9,26.5,15.07888888888889,50.36,85.0,11.0,0.0
1381,2021-02-20 00:50:00,0,0.0,47.4,89.0,2.9,26.5,15.11888888888889,50.36,85.0,11.0,0.0
1382,2021-02-20 01:00:00,0,0.0,49.8,88.0,7.8,26.5,15.14611111111111,49.28,84.0,14.9,0.0
1383,2021-02-20 01:10:00,0,0.0,49.8,88.0,7.8,26.5,15.180555555555557,49.28,84.0,14.9,0.0
1384,2021-02-20 01:20:00,0,0.0,49.8,88.0,7.8,26.5,15.216666666666667,49.28,84.0,14.9,0.0
1385,2021-02-20 01:30:00,0,0.0,49.8,88.0,7.8,26.5,15.25611111111111,49.28,84.0,14.9,0.0
1386,2021-02-20 01:40:00,0,0.0,49.8,88.0,7.8,26.5,15.29888888888889,49.28,84.0,14.9,0.0
1387,2021-02-20 01:50:00,0,0.0,49.8,88.0,7.8,26.5,15.347777777777777,49.28,84.0,14.9,0.0
1388,2021-02-20 02:00:00,0,0.0,50.1,83.0,9.7,26.5,15.399444444444446,49.1,84.0,17.3,0.0
1389,2021-02-20 02:10:00,0,0.0,50.1,83.0,9.7,26.5,15.460555555555553,49.1,84.0,17.3,0.0
1390,2021-02-20 02:20:00,0,0.0,50.1,83.0,9.7,26.5,15.712777777777779,49.1,84.0,17.3,0.0
1391,2021-02-20 02:30:00,0,0.0,50.1,83.0,9.7,26.5,15.806111111111115,49.1,84.0,17.3,0.0
1392,2021-02-20 02:40:00,0,0.0,50.1,83.0,9.7,26.5,16.154999999999998,49.1,84.0,17.3,0.0
1393,2021-02-20 02:50:00,0,0.0,50.1,83.0,9.7,26.5,15.62277777777778,49.1,84.0,17.3,0.0
1394,2021-02-20 03:00:00,0,0.0,48.9,77.0,9.4,26.5,15.657222222222222,48.92,82.0,16.4,0.0
1395,2021-02-20 03:10:00,0,0.0,48.9,77.0,9.4,26.5,15.706111111111111,48.92,82.0,16.4,0.0
