<<<<<<< HEAD
date,sat,precip,temp,hum,wind,soil,OT
2024-02-05 18:30:00,0,0.07,53.1,92,3.5,30.25,15.73
2024-02-05 18:40:00,0,0.07,53.1,92,3.5,30.25,15.77
2024-02-05 18:50:00,0,0.07,53.1,92,3.5,30.25,15.71
2024-02-05 19:00:00,0,0.06,52.6,96,3.6,24.75,15.71
2024-02-05 19:10:00,0,0.06,52.6,96,3.6,30.25,15.71
2024-02-05 19:20:00,0,0.06,52.6,96,3.6,30.25,15.71
2024-02-05 19:30:00,0,0.06,52.6,96,3.6,30.25,15.71
2024-02-05 19:40:00,0,0.06,52.6,96,3.6,30.25,15.69
2024-02-05 19:50:00,0,0.06,52.6,96,3.6,30.25,15.6
2024-02-05 20:00:00,0,0.03,52.2,98,4.8,24.75,15.5
2024-02-05 20:10:00,0,0.03,52.2,98,4.8,30.25,15.44
2024-02-05 20:20:00,0,0.03,52.2,98,4.8,30.25,15.41
2024-02-05 20:30:00,0,0.03,52.2,98,4.8,30.25,15.37
2024-02-05 20:40:00,0,0.03,52.2,98,4.8,30.25,15.37
2024-02-05 20:50:00,0,0.03,52.2,98,4.8,30.25,15.35
2024-02-05 21:00:00,0,0.03,51.9,97,3.9,24.5,15.32
2024-02-05 21:10:00,0,0.03,51.9,97,3.9,30.25,15.33
2024-02-05 21:20:00,0,0.03,51.9,97,3.9,30.25,15.31
2024-02-05 21:30:00,0,0.03,51.9,97,3.9,30.25,15.31
2024-02-05 21:40:00,0,0.03,51.9,97,3.9,30.25,15.31
2024-02-05 21:50:00,0,0.03,51.9,97,3.9,30.25,15.31
2024-02-05 22:00:00,0,0.04,51.4,96,2.7,24.5,15.31
2024-02-05 22:10:00,0,0.04,51.4,96,2.7,30.25,15.31
2024-02-05 22:20:00,0,0.04,51.4,96,2.7,30.25,15.31
2024-02-05 22:30:00,0,0.04,51.4,96,2.7,30.25,15.31
2024-02-05 22:40:00,0,0.04,51.4,96,2.7,30.25,15.31
2024-02-05 22:50:00,0,0.04,51.4,96,2.7,30.25,15.31
2024-02-05 23:00:00,0,0.02,51.0,96,3.0,24.5,15.31
2024-02-05 23:10:00,0,0.02,51.0,96,3.0,30.25,15.31
2024-02-05 23:20:00,0,0.02,51.0,96,3.0,30.25,15.31
2024-02-05 23:30:00,0,0.02,51.0,96,3.0,30.25,15.31
2024-02-05 23:40:00,0,0.02,51.0,96,3.0,30.25,15.31
2024-02-05 23:50:00,0,0.02,51.0,96,3.0,30.25,15.31
2024-02-06 00:00:00,0,0.02,50.5,97,3.6,24.25,15.31
2024-02-06 00:10:00,0,0.02,50.5,97,3.6,30.25,15.31
2024-02-06 00:20:00,0,0.02,50.5,97,3.6,30.25,15.31
2024-02-06 00:30:00,0,0.02,50.5,97,3.6,30.25,15.31
2024-02-06 00:40:00,0,0.02,50.5,97,3.6,30.25,15.31
2024-02-06 00:50:00,0,0.02,50.5,97,3.6,30.25,15.31
2024-02-06 01:00:00,0,0.0,50.0,97,2.3,24.25,15.31
2024-02-06 01:10:00,0,0.0,50.0,97,2.3,30.25,15.31
2024-02-06 01:20:00,0,0.0,50.0,97,2.3,30.25,15.31
2024-02-06 01:30:00,0,0.0,50.0,97,2.3,30.25,15.31
2024-02-06 01:40:00,0,0.0,50.0,97,2.3,30.25,15.31
2024-02-06 01:50:00,0,0.0,50.0,97,2.3,30.25,15.31
2024-02-06 02:00:00,0,0.01,49.9,98,2.9,24.25,15.31
2024-02-06 02:10:00,0,0.01,49.9,98,2.9,30.25,15.31
2024-02-06 02:20:00,0,0.01,49.9,98,2.9,30.25,15.31
2024-02-06 02:30:00,0,0.01,49.9,98,2.9,30.25,15.31
2024-02-06 02:40:00,0,0.01,49.9,98,2.9,30.25,15.31
2024-02-06 02:50:00,0,0.01,49.9,98,2.9,30.25,15.31
2024-02-06 03:00:00,0,0.01,49.7,98,3.0,24.25,15.31
2024-02-06 03:10:00,0,0.01,49.7,98,3.0,30.25,15.31
2024-02-06 03:20:00,0,0.01,49.7,98,3.0,30.25,15.31
2024-02-06 03:30:00,0,0.01,49.7,98,3.0,30.25,15.31
2024-02-06 03:40:00,0,0.01,49.7,98,3.0,30.25,15.31
2024-02-06 03:50:00,0,0.01,49.7,98,3.0,30.25,15.31
2024-02-06 04:00:00,0,0.02,49.7,98,3.3,24.25,15.3
2024-02-06 04:10:00,0,0.02,49.7,98,3.3,30.25,15.3
2024-02-06 04:20:00,0,0.02,49.7,98,3.3,30.25,15.31
2024-02-06 04:30:00,0,0.02,49.7,98,3.3,30.25,15.31
2024-02-06 04:40:00,0,0.02,49.7,98,3.3,30.25,15.31
2024-02-06 04:50:00,0,0.02,49.7,98,3.3,30.25,15.29
2024-02-06 05:00:00,0,0.0,49.4,99,2.1,24.25,15.26
2024-02-06 05:10:00,0,0.0,49.4,99,2.1,30.25,15.24
2024-02-06 05:20:00,0,0.0,49.4,99,2.1,30.25,15.24
2024-02-06 05:30:00,0,0.0,49.4,99,2.1,30.25,15.24
2024-02-06 05:40:00,0,0.0,49.4,99,2.1,30.25,15.24
2024-02-06 05:50:00,0,0.0,49.4,99,2.1,30.25,15.24
2024-02-06 06:00:00,0,0.0,48.8,98,1.5,24.25,15.24
2024-02-06 06:10:00,0,0.0,48.8,98,1.5,30.25,15.24
2024-02-06 06:20:00,0,0.0,48.8,98,1.5,30.25,15.24
2024-02-06 06:30:00,0,0.0,48.8,98,1.5,30.25,15.24
2024-02-06 06:40:00,0,0.0,48.8,98,1.5,30.25,15.24
2024-02-06 06:50:00,0,0.0,48.8,98,1.5,30.25,15.24
2024-02-06 07:00:00,0,0.0,48.3,99,1.0,24.25,15.24
2024-02-06 07:10:00,0,0.0,48.3,99,1.0,30.25,15.24
2024-02-06 07:20:00,0,0.0,48.3,99,1.0,30.25,15.24
2024-02-06 07:30:00,0,0.0,48.3,99,1.0,30.25,15.24
2024-02-06 07:40:00,0,0.0,48.3,99,1.0,30.25,15.24
2024-02-06 07:50:00,0,0.0,48.3,99,1.0,30.25,15.24
2024-02-06 08:00:00,0,0.0,49.5,97,2.3,24.25,15.24
2024-02-06 08:10:00,0,0.0,49.5,97,2.3,30.25,15.24
2024-02-06 08:20:00,0,0.0,49.5,97,2.3,30.25,15.27
2024-02-06 08:30:00,0,0.0,49.5,97,2.3,30.25,15.31
2024-02-06 08:40:00,0,0.0,49.5,97,2.3,30.25,15.31
2024-02-06 08:50:00,0,0.0,49.5,97,2.3,30.25,15.31
2024-02-06 09:00:00,0,0.0,50.8,92,5.1,24.25,15.33
2024-02-06 09:10:00,0,0.0,50.8,92,5.1,30.25,15.37
2024-02-06 09:20:00,0,0.0,50.8,92,5.1,30.25,15.37
2024-02-06 09:30:00,0,0.0,50.8,92,5.1,30.25,15.37
2024-02-06 09:40:00,0,0.0,50.8,92,5.1,30.25,15.44
2024-02-06 09:50:00,0,0.0,50.8,92,5.1,30.25,15.44
2024-02-06 10:00:00,0,0.0,53.0,84,4.5,24.25,15.44
2024-02-06 10:10:00,0,0.0,53.0,84,4.5,30.25,15.44
2024-02-06 10:20:00,0,0.0,53.0,84,4.5,30.25,15.41
2024-02-06 10:30:00,0,0.0,53.0,84,4.5,30.25,15.32
2024-02-06 10:40:00,0,0.0,53.0,84,4.5,30.25,15.3
2024-02-06 10:50:00,0,0.0,53.0,84,4.5,30.25,15.28
2024-02-06 11:00:00,0,0.0,53.6,82,4.2,24.0,15.24
2024-02-06 11:10:00,0,0.0,53.6,82,4.2,30.25,15.24
2024-02-06 11:20:00,0,0.0,53.6,82,4.2,30.25,15.19
2024-02-06 11:30:00,0,0.0,53.6,82,4.2,30.25,15.17
2024-02-06 11:40:00,0,0.0,53.6,82,4.2,30.25,15.17
2024-02-06 11:50:00,0,0.0,53.6,82,4.2,30.25,15.17
2024-02-06 12:00:00,0,0.0,55.2,76,3.0,24.0,15.17
2024-02-06 12:10:00,0,0.0,55.2,76,3.0,30.25,15.17
2024-02-06 12:20:00,0,0.0,55.2,76,3.0,30.25,15.17
2024-02-06 12:30:00,0,0.0,55.2,76,3.0,30.25,15.18
2024-02-06 12:40:00,0,0.0,55.2,76,3.0,30.25,15.2
2024-02-06 12:50:00,0,0.0,55.2,76,3.0,30.25,15.22
2024-02-06 13:00:00,0,0.0,55.0,78,5.6,23.75,15.22
2024-02-06 13:10:00,0,0.0,55.0,78,5.6,30.25,15.23
2024-02-06 13:20:00,0,0.0,55.0,78,5.6,30.25,15.23
2024-02-06 13:30:00,0,0.0,55.0,78,5.6,30.25,15.22
2024-02-06 13:40:00,0,0.0,55.0,78,5.6,30.25,15.21
2024-02-06 13:50:00,0,0.0,55.0,78,5.6,30.25,15.21
2024-02-06 14:00:00,0,0.0,54.6,77,3.7,24.0,15.17
2024-02-06 14:10:00,0,0.0,54.6,77,3.7,30.25,15.17
2024-02-06 14:20:00,0,0.0,54.6,77,3.7,30.25,15.17
2024-02-06 14:30:00,0,0.0,54.6,77,3.7,30.25,15.19
2024-02-06 14:40:00,0,0.0,54.6,77,3.7,30.25,15.17
2024-02-06 14:50:00,0,0.0,54.6,77,3.7,30.25,15.17
2024-02-06 15:00:00,0,0.0,55.4,76,4.5,24.0,15.17
2024-02-06 15:10:00,0,0.0,55.4,76,4.5,30.25,15.17
2024-02-06 15:20:00,0,0.0,55.4,76,4.5,30.25,15.17
2024-02-06 15:30:00,0,0.0,55.4,76,4.5,30.25,15.17
2024-02-06 15:40:00,0,0.0,55.4,76,4.5,30.25,15.17
2024-02-06 15:50:00,0,0.0,55.4,76,4.5,30.25,15.17
2024-02-06 16:00:00,0,0.0,54.7,76,2.9,24.0,15.17
2024-02-06 16:10:00,0,0.0,54.7,76,2.9,30.25,15.17
2024-02-06 16:20:00,0,0.0,54.7,76,2.9,30.25,15.17
2024-02-06 16:30:00,0,0.0,54.7,76,2.9,30.25,15.17
2024-02-06 16:40:00,0,0.0,54.7,76,2.9,30.25,15.17
2024-02-06 16:50:00,0,0.0,54.7,76,2.9,30.25,15.17
2024-02-06 17:00:00,0,0.0,52.6,88,3.4,24.0,15.17
2024-02-06 17:10:00,0,0.0,52.6,88,3.4,30.25,15.23
2024-02-06 17:20:00,0,0.0,52.6,88,3.4,30.25,15.32
2024-02-06 17:30:00,0,0.0,52.6,88,3.4,30.25,15.42
2024-02-06 17:40:00,0,0.0,52.6,88,3.4,30.25,15.48
2024-02-06 17:50:00,0,0.0,52.6,88,3.4,30.25,15.55
2024-02-06 18:00:00,0,0.0,51.7,91,1.3,24.0,15.67
2024-02-06 18:10:00,0,0.0,51.7,91,1.3,30.25,15.71
2024-02-06 18:20:00,0,0.0,51.7,91,1.3,30.25,15.73
2024-02-06 18:30:00,0,0.0,51.7,91,1.3,30.25,15.84
2024-02-06 18:40:00,0,0.0,51.7,91,1.3,30.25,15.85
2024-02-06 18:50:00,0,0.0,51.7,91,1.3,30.25,15.81
2024-02-06 19:00:00,0,0.01,50.6,93,3.5,24.0,15.72
2024-02-06 19:10:00,0,0.01,50.6,93,3.5,30.25,15.71
2024-02-06 19:20:00,0,0.01,50.6,93,3.5,30.25,15.77
2024-02-06 19:30:00,0,0.01,50.6,93,3.5,30.25,15.82
2024-02-06 19:40:00,0,0.01,50.6,93,3.5,30.25,15.85
2024-02-06 19:50:00,0,0.01,50.6,93,3.5,30.25,15.85
2024-02-06 20:00:00,0,0.0,49.8,94,3.3,24.0,15.85
2024-02-06 20:10:00,0,0.0,49.8,94,3.3,30.25,15.89
2024-02-06 20:20:00,0,0.0,49.8,94,3.3,30.25,15.98
2024-02-06 20:30:00,0,0.0,49.8,94,3.3,30.25,15.98
2024-02-06 20:40:00,0,0.0,49.8,94,3.3,30.25,15.98
2024-02-06 20:50:00,0,0.0,49.8,94,3.3,30.25,15.98
2024-02-06 21:00:00,0,0.0,49.9,96,1.8,24.0,15.98
2024-02-06 21:10:00,0,0.0,49.9,96,1.8,30.25,15.98
2024-02-06 21:20:00,0,0.0,49.9,96,1.8,30.25,15.98
2024-02-06 21:30:00,0,0.0,49.9,96,1.8,30.25,15.98
2024-02-06 21:40:00,0,0.0,49.9,96,1.8,30.25,15.98
2024-02-06 21:50:00,0,0.0,49.9,96,1.8,30.25,15.98
2024-02-06 22:00:00,0,0.0,50.0,93,2.3,24.0,16.1
2024-02-06 22:10:00,0,0.0,50.0,93,2.3,30.25,16.12
2024-02-06 22:20:00,0,0.0,50.0,93,2.3,30.25,16.12
2024-02-06 22:30:00,0,0.0,50.0,93,2.3,30.25,16.12
2024-02-06 22:40:00,0,0.0,50.0,93,2.3,30.25,16.19
2024-02-06 22:50:00,0,0.0,50.0,93,2.3,30.25,16.29
2024-02-06 23:00:00,0,0.0,49.4,94,2.9,24.0,16.45
2024-02-06 23:10:00,0,0.0,49.4,94,2.9,30.25,16.53
2024-02-06 23:20:00,0,0.0,49.4,94,2.9,30.25,16.53
2024-02-06 23:30:00,0,0.0,49.4,94,2.9,30.25,16.52
2024-02-06 23:40:00,0,0.0,49.4,94,2.9,30.25,16.49
2024-02-06 23:50:00,0,0.0,49.4,94,2.9,30.25,16.42
2024-02-07 00:00:00,0,0.0,49.0,96,2.2,24.0,16.37
2024-02-07 00:10:00,0,0.0,49.0,96,2.2,30.25,16.26
2024-02-07 00:20:00,0,0.0,49.0,96,2.2,30.25,16.17
2024-02-07 00:30:00,0,0.0,49.0,96,2.2,30.25,16.11
2024-02-07 00:40:00,0,0.0,49.0,96,2.2,30.25,15.99
2024-02-07 00:50:00,0,0.0,49.0,96,2.2,30.25,15.99
2024-02-07 01:00:00,0,0.0,49.0,95,1.0,24.0,16.05
2024-02-07 01:10:00,0,0.0,49.0,95,1.0,30.25,16.1
2024-02-07 01:20:00,0,0.0,49.0,95,1.0,30.25,16.19
2024-02-07 01:30:00,0,0.0,49.0,95,1.0,30.25,16.29
2024-02-07 01:40:00,0,0.0,49.0,95,1.0,30.25,16.39
2024-02-07 01:50:00,0,0.0,49.0,95,1.0,30.25,16.39
2024-02-07 02:00:00,0,0.0,48.8,96,1.0,23.75,16.4
2024-02-07 02:10:00,0,0.0,48.8,96,1.0,30.25,16.39
2024-02-07 02:20:00,0,0.0,48.8,96,1.0,30.25,16.36
2024-02-07 02:30:00,0,0.0,48.8,96,1.0,30.25,16.3
2024-02-07 02:40:00,0,0.0,48.8,96,1.0,30.25,16.28
2024-02-07 02:50:00,0,0.0,48.8,96,1.0,30.25,16.37
2024-02-07 03:00:00,0,0.0,48.7,95,1.5,23.75,16.32
2024-02-07 03:10:00,0,0.0,48.7,95,1.5,30.25,16.25
2024-02-07 03:20:00,0,0.0,48.7,95,1.5,30.25,16.13
2024-02-07 03:30:00,0,0.0,48.7,95,1.5,30.25,16.14
2024-02-07 03:40:00,0,0.0,48.7,95,1.5,30.25,16.12
2024-02-07 03:50:00,0,0.0,48.7,95,1.5,30.25,16.12
2024-02-07 04:00:00,0,0.0,48.4,93,2.9,24.0,16.12
2024-02-07 04:10:00,0,0.0,48.4,93,2.9,30.25,16.12
2024-02-07 04:20:00,0,0.0,48.4,93,2.9,30.25,16.12
2024-02-07 04:30:00,0,0.0,48.4,93,2.9,30.25,16.18
2024-02-07 04:40:00,0,0.0,48.4,93,2.9,30.25,16.26
2024-02-07 04:50:00,0,0.0,48.4,93,2.9,30.25,16.35
2024-02-07 05:00:00,0,0.0,47.9,92,2.1,24.0,16.28
2024-02-07 05:10:00,0,0.0,47.9,92,2.1,30.25,16.25
2024-02-07 05:20:00,0,0.0,47.9,92,2.1,30.25,16.26
2024-02-07 05:30:00,0,0.0,47.9,92,2.1,30.25,16.14
2024-02-07 05:40:00,0,0.0,47.9,92,2.1,30.25,15.98
2024-02-07 05:50:00,0,0.0,47.9,92,2.1,30.25,16.0
2024-02-07 06:00:00,0,0.0,45.0,97,1.0,24.0,16.02
2024-02-07 06:10:00,0,0.0,45.0,97,1.0,30.25,15.99
2024-02-07 06:20:00,0,0.0,45.0,97,1.0,30.25,16.11
2024-02-07 06:30:00,0,0.0,45.0,97,1.0,30.25,16.33
2024-02-07 06:40:00,0,0.0,45.0,97,1.0,30.25,16.34
2024-02-07 06:50:00,0,0.0,45.0,97,1.0,30.25,16.26
2024-02-07 07:00:00,0,0.0,45.0,99,2.2,24.0,16.27
2024-02-07 07:10:00,0,0.0,45.0,99,2.2,30.25,16.31
2024-02-07 07:20:00,0,0.0,45.0,99,2.2,30.25,16.29
2024-02-07 07:30:00,0,0.0,45.0,99,2.2,30.25,16.4
2024-02-07 07:40:00,0,0.0,45.0,99,2.2,30.25,16.56
2024-02-07 07:50:00,0,0.0,45.0,99,2.2,30.25,16.6
2024-02-07 08:00:00,0,0.0,48.7,92,3.6,24.0,16.72
2024-02-07 08:10:00,0,0.0,48.7,92,3.6,30.25,16.87
2024-02-07 08:20:00,0,0.0,48.7,92,3.6,30.25,17.02
2024-02-07 08:30:00,0,0.0,48.7,92,3.6,30.25,17.07
2024-02-07 08:40:00,0,0.0,48.7,92,3.6,30.25,17.14
2024-02-07 08:50:00,0,0.0,48.7,92,3.6,30.25,17.21
2024-02-07 09:00:00,0,0.0,50.2,84,3.9,24.0,17.25
2024-02-07 09:10:00,0,0.0,50.2,84,3.9,30.25,17.24
2024-02-07 09:20:00,0,0.0,50.2,84,3.9,30.25,17.34
2024-02-07 09:30:00,0,0.0,50.2,84,3.9,30.25,17.31
2024-02-07 09:40:00,0,0.0,50.2,84,3.9,30.25,17.22
2024-02-07 09:50:00,0,0.0,50.2,84,3.9,30.25,17.14
2024-02-07 10:00:00,0,0.0,50.8,80,3.2,24.0,17.08
2024-02-07 10:10:00,0,0.0,50.8,80,3.2,30.25,16.86
2024-02-07 10:20:00,0,0.0,50.8,80,3.2,30.25,16.73
2024-02-07 10:30:00,0,0.0,50.8,80,3.2,30.25,16.66
2024-02-07 10:40:00,0,0.0,50.8,80,3.2,30.25,16.58
2024-02-07 10:50:00,0,0.0,50.8,80,3.2,30.25,16.41
2024-02-07 11:00:00,0,0.0,52.0,80,3.9,24.0,16.29
2024-02-07 11:10:00,0,0.0,52.0,80,3.9,30.25,16.23
2024-02-07 11:20:00,0,0.0,52.0,80,3.9,30.25,16.14
2024-02-07 11:30:00,0,0.0,52.0,80,3.9,30.25,16.01
2024-02-07 11:40:00,0,0.0,52.0,80,3.9,30.25,15.97
2024-02-07 11:50:00,0,0.0,52.0,80,3.9,30.25,15.9
2024-02-07 12:00:00,0,0.0,52.8,78,6.8,24.0,15.85
2024-02-07 12:10:00,0,0.0,52.8,78,6.8,30.25,15.85
2024-02-07 12:20:00,0,0.0,52.8,78,6.8,30.25,15.85
2024-02-07 12:30:00,0,0.0,52.8,78,6.8,30.25,15.84
2024-02-07 12:40:00,0,0.0,52.8,78,6.8,30.25,15.78
2024-02-07 12:50:00,0,0.0,52.8,78,6.8,30.25,15.78
2024-02-07 13:00:00,0,0.0,53.6,71,9.1,24.0,15.78
2024-02-07 13:10:00,0,0.0,53.6,71,9.1,30.25,15.78
2024-02-07 13:20:00,0,0.0,53.6,71,9.1,30.25,15.76
2024-02-07 13:30:00,0,0.0,53.6,71,9.1,30.25,15.77
2024-02-07 13:40:00,0,0.0,53.6,71,9.1,30.25,15.77
2024-02-07 13:50:00,0,0.0,53.6,71,9.1,30.25,15.71
2024-02-07 14:00:00,0,0.0,53.4,73,9.0,24.25,15.71
2024-02-07 14:10:00,0,0.0,53.4,73,9.0,30.25,15.71
2024-02-07 14:20:00,0,0.0,53.4,73,9.0,30.25,15.71
2024-02-07 14:30:00,0,0.0,53.4,73,9.0,30.25,15.71
2024-02-07 14:40:00,0,0.0,53.4,73,9.0,30.25,15.71
2024-02-07 14:50:00,0,0.0,53.4,73,9.0,30.25,15.71
2024-02-07 15:00:00,0,0.05,50.6,77,8.7,24.25,15.71
2024-02-07 15:10:00,0,0.05,50.6,77,8.7,30.25,15.71
2024-02-07 15:20:00,0,0.05,50.6,77,8.7,30.25,15.71
2024-02-07 15:30:00,0,0.05,50.6,77,8.7,30.25,15.71
2024-02-07 15:40:00,0,0.05,50.6,77,8.7,30.25,15.71
2024-02-07 15:50:00,0,0.05,50.6,77,8.7,30.25,15.71
2024-02-07 16:00:00,0,0.09,48.3,86,6.9,24.25,15.71
2024-02-07 16:10:00,0,0.09,48.3,86,6.9,30.25,15.66
2024-02-07 16:20:00,0,0.09,48.3,86,6.9,30.25,15.67
2024-02-07 16:30:00,0,0.09,48.3,86,6.9,30.25,15.67
2024-02-07 16:40:00,0,0.09,48.3,86,6.9,30.25,15.65
2024-02-07 16:50:00,0,0.09,48.3,86,6.9,30.25,15.65
2024-02-07 17:00:00,0,0.29,46.6,94,4.3,24.25,15.66
2024-02-07 17:10:00,0,0.29,46.6,94,4.3,30.25,15.65
2024-02-07 17:20:00,0,0.29,46.6,94,4.3,30.25,15.65
2024-02-07 17:30:00,0,0.29,46.6,94,4.3,30.25,15.65
2024-02-07 17:40:00,0,0.29,46.6,94,4.3,30.25,15.65
2024-02-07 17:50:00,0,0.29,46.6,94,4.3,30.25,15.65
2024-02-07 18:00:00,0,0.35,45.8,98,6.3,25.25,15.65
2024-02-07 18:10:00,0,0.35,45.8,98,6.3,30.25,15.65
2024-02-07 18:20:00,0,0.35,45.8,98,6.3,30.25,15.64
2024-02-07 18:30:00,0,0.35,45.8,98,6.3,30.25,15.59
2024-02-07 18:40:00,0,0.35,45.8,98,6.3,30.25,15.58
2024-02-07 18:50:00,0,0.35,45.8,98,6.3,30.25,15.58
2024-02-07 19:00:00,0,0.02,45.5,93,6.2,27.25,15.58
2024-02-07 19:10:00,0,0.02,45.5,93,6.2,30.25,15.58
2024-02-07 19:20:00,0,0.02,45.5,93,6.2,30.25,15.58
2024-02-07 19:30:00,0,0.02,45.5,93,6.2,30.25,15.58
2024-02-07 19:40:00,0,0.02,45.5,93,6.2,30.25,15.58
2024-02-07 19:50:00,0,0.02,45.5,93,6.2,30.25,15.58
2024-02-07 20:00:00,0,0.0,45.6,93,6.5,17.0,15.58
2024-02-07 20:10:00,0,0.0,45.6,93,6.5,30.25,15.58
2024-02-07 20:20:00,0,0.0,45.6,93,6.5,30.25,15.61
2024-02-07 20:30:00,0,0.0,45.6,93,6.5,30.25,16.12
2024-02-07 20:40:00,0,0.0,45.6,93,6.5,30.25,16.97
2024-02-07 20:50:00,0,0.0,45.6,93,6.5,30.25,17.78
2024-02-07 21:00:00,0,0.0,44.2,92,5.9,18.25,18.39
2024-02-07 21:10:00,0,0.0,44.2,92,5.9,30.25,18.71
2024-02-07 21:20:00,0,0.0,44.2,92,5.9,30.25,18.93
2024-02-07 21:30:00,0,0.0,44.2,92,5.9,30.25,19.06
2024-02-07 21:40:00,0,0.0,44.2,92,5.9,30.25,19.1
2024-02-07 21:50:00,0,0.0,44.2,92,5.9,30.25,19.1
2024-02-07 22:00:00,0,0.0,43.9,90,3.8,20.0,19.1
2024-02-07 22:10:00,0,0.0,43.9,90,3.8,30.25,19.1
2024-02-07 22:20:00,0,0.0,43.9,90,3.8,30.25,19.03
2024-02-07 22:30:00,0,0.0,43.9,90,3.8,30.25,18.83
2024-02-07 22:40:00,0,0.0,43.9,90,3.8,30.25,18.62
2024-02-07 22:50:00,0,0.0,43.9,90,3.8,30.25,18.43
2024-02-07 23:00:00,0,0.0,43.3,93,2.6,20.75,18.28
2024-02-07 23:10:00,0,0.0,43.3,93,2.6,30.25,18.18
2024-02-07 23:20:00,0,0.0,43.3,93,2.6,30.25,18.09
2024-02-07 23:30:00,0,0.0,43.3,93,2.6,30.25,17.98
2024-02-07 23:40:00,0,0.0,43.3,93,2.6,30.25,17.83
2024-02-07 23:50:00,0,0.0,43.3,93,2.6,30.25,17.64
2024-02-08 00:00:00,0,0.0,43.5,94,2.3,23.25,17.46
2024-02-08 00:10:00,0,0.0,43.5,94,2.3,30.25,17.37
2024-02-08 00:20:00,0,0.0,43.5,94,2.3,30.25,17.46
2024-02-08 00:30:00,0,0.0,43.5,94,2.3,30.25,17.4
2024-02-08 00:40:00,0,0.0,43.5,94,2.3,30.25,17.27
2024-02-08 00:50:00,0,0.0,43.5,94,2.3,30.25,17.1
2024-02-08 01:00:00,0,0.0,43.7,93,1.2,26.75,17.07
2024-02-08 01:10:00,0,0.0,43.7,93,1.2,30.25,16.97
2024-02-08 01:20:00,0,0.0,43.7,93,1.2,30.25,16.93
2024-02-08 01:30:00,0,0.0,43.7,93,1.2,30.25,16.94
2024-02-08 01:40:00,0,0.0,43.7,93,1.2,30.25,16.95
2024-02-08 01:50:00,0,0.0,43.7,93,1.2,30.25,16.99
2024-02-08 02:00:00,0,0.0,43.2,96,1.0,26.75,16.94
2024-02-08 02:10:00,0,0.0,43.2,96,1.0,30.25,16.94
2024-02-08 02:20:00,0,0.0,43.2,96,1.0,30.25,16.9
2024-02-08 02:30:00,0,0.0,43.2,96,1.0,30.25,16.79
2024-02-08 02:40:00,0,0.0,43.2,96,1.0,30.25,16.68
2024-02-08 02:50:00,0,0.0,43.2,96,1.0,30.25,16.62
2024-02-08 03:00:00,0,0.0,43.2,97,1.3,26.25,16.56
2024-02-08 03:10:00,0,0.0,43.2,97,1.3,30.25,16.63
2024-02-08 03:20:00,0,0.0,43.2,97,1.3,30.25,16.66
2024-02-08 03:30:00,0,0.0,43.2,97,1.3,30.25,16.66
2024-02-08 03:40:00,0,0.0,43.2,97,1.3,30.25,16.6
2024-02-08 03:50:00,0,0.0,43.2,97,1.3,30.25,16.53
2024-02-08 04:00:00,0,0.0,43.3,97,1.0,26.0,16.42
2024-02-08 04:10:00,0,0.0,43.3,97,1.0,30.25,16.39
2024-02-08 04:20:00,0,0.0,43.3,97,1.0,30.25,16.45
2024-02-08 04:30:00,0,0.0,43.3,97,1.0,30.25,16.62
2024-02-08 04:40:00,0,0.0,43.3,97,1.0,30.25,16.72
2024-02-08 04:50:00,0,0.0,43.3,97,1.0,30.25,16.86
2024-02-08 05:00:00,0,0.0,42.7,97,1.0,25.75,16.84
2024-02-08 05:10:00,0,0.0,42.7,97,1.0,30.25,16.8
2024-02-08 05:20:00,0,0.0,42.7,97,1.0,30.25,16.8
2024-02-08 05:30:00,0,0.0,42.7,97,1.0,30.25,16.8
2024-02-08 05:40:00,0,0.0,42.7,97,1.0,30.25,16.89
2024-02-08 05:50:00,0,0.0,42.7,97,1.0,30.25,16.98
2024-02-08 06:00:00,0,0.0,42.1,98,1.0,25.25,17.07
2024-02-08 06:10:00,0,0.0,42.1,98,1.0,30.25,17.15
2024-02-08 06:20:00,0,0.0,42.1,98,1.0,30.25,17.31
2024-02-08 06:30:00,0,0.0,42.1,98,1.0,30.25,17.47
2024-02-08 06:40:00,0,0.0,42.1,98,1.0,30.25,17.49
2024-02-08 06:50:00,0,0.0,42.1,98,1.0,30.25,17.56
2024-02-08 07:00:00,0,0.0,42.6,97,2.3,25.0,17.62
2024-02-08 07:10:00,0,0.0,42.6,97,2.3,30.25,17.76
2024-02-08 07:20:00,0,0.0,42.6,97,2.3,30.25,17.91
2024-02-08 07:30:00,0,0.0,42.6,97,2.3,30.25,18.09
2024-02-08 07:40:00,0,0.0,42.6,97,2.3,30.25,18.27
2024-02-08 07:50:00,0,0.0,42.6,97,2.3,30.25,18.27
2024-02-08 08:00:00,0,0.0,43.5,92,1.9,24.5,18.17
2024-02-08 08:10:00,0,0.0,43.5,92,1.9,30.25,18.15
2024-02-08 08:20:00,0,0.0,43.5,92,1.9,30.25,18.15
2024-02-08 08:30:00,0,0.0,43.5,92,1.9,30.25,18.03
2024-02-08 08:40:00,0,0.0,43.5,92,1.9,30.25,17.86
2024-02-08 08:50:00,0,0.0,43.5,92,1.9,30.25,17.75
2024-02-08 09:00:00,0,0.0,45.1,84,3.9,24.5,17.82
2024-02-08 09:10:00,0,0.0,45.1,84,3.9,30.25,17.78
